"id","first","last","team","g","gs","mp","pts","fga","fgm","fg%","3pa","3pm","3p%","fta","ftm","ft%","oreb","dreb","treb","ast","stl","blk","tov","pf"
"jarenmcknight_01","Jaren","McKnight","Clarke",7,NA,25.5,6.14285714285714,6.5,2.33333333333333,0.358974358974359,0.666666666666667,0,0,1.5,0.833333333333333,0.555555555555556,2.6,3,4.57142857142857,1.57142857142857,1.33333333333333,0.833333333333333,0.833333333333333,1.5
"elijahdavy_01","Elijah","Davy",NA,7,NA,24.9,18.5,16.4,7.6,0.463414634146341,3,1.2,0.4,3,2,0.666666666666667,0.6,3.4,5,3.83333333333333,1.2,0,2.4,1
"jaxonbrenchley_01","Jaxon","Brenchley","Clarke",6,NA,34.55,28.3333333333333,20.6,10.8,0.524271844660194,7,3.2,0.457142857142857,5,3.6,0.72,1,7.5,9.16666666666667,5,1.8,0.6,2.4,1.2
"jaypayne_01","Jay","Payne","Clarke",5,NA,14.6,7.6,7.25,3,0.413793103448276,2.5,0.5,0.2,0.5,0.5,1,2.66666666666667,5.33333333333333,7.2,1,0.75,0.5,0.75,1.25
"jadenvaughn_01","Jaden","Vaughn","Clarke",9,NA,28.0666666666667,16.3333333333333,17.25,6.75,0.391304347826087,6.375,2.125,0.333333333333333,1.625,1.5,0.923076923076923,1,4,4.22222222222222,2.33333333333333,0.5,0.125,2.625,2.28571428571429
"dasonyoungblood_01","Dason","Youngblood","Clarke",2,NA,22.3,3.5,9,3,0.333333333333333,2,0,0,1,1,1,3,2,3,2,0,1,0,0
"hunterclarke_01","Hunter","Clarke","Clarke",6,NA,23.7,9.5,9.2,3.2,0.347826086956522,3.4,0.8,0.235294117647059,3.2,2.8,0.875,0,3.6,3.5,1.83333333333333,0.4,0.4,1.8,1.8
"keonburgout_01","Keon","Burgout","Clarke",6,NA,20.1,9.83333333333333,8.6,3.6,0.418604651162791,5,1.6,0.32,1.6,1.2,0.75,0.6,4,4,2,1,0,0.4,1
"marquisoshea_01","Marquis","OShea","Clarke",8,NA,21.65,9.125,7.14285714285714,3,0.42,2.42857142857143,1,0.411764705882353,2,1.85714285714286,0.928571428571429,0.666666666666667,2.83333333333333,3.125,2.5,0.428571428571429,0.142857142857143,1.71428571428571,3.16666666666667
"trey anderson_01","Trey ","Anderson","Humphries",1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,NA,NA,NA,NA
"blakefreeland_01","Blake","Freeland","Humphries",2,NA,NA,5,0,0,NA,0,0,NA,0,0,NA,0,3,4,0.5,0,0,1,0
"hunterhumphries_01","Hunter","Humphries","Humphries",8,NA,23.25,6.125,6.85714285714286,2.71428571428571,0.395833333333333,1.71428571428571,0.285714285714286,0.166666666666667,0.857142857142857,0.142857142857143,0.166666666666667,0.8,5,4.75,4.75,1.71428571428571,0.142857142857143,1.71428571428571,1.5
"seeamdar_01","Seena","Namdar","Humphries",7,NA,18.1333333333333,4.875,5.42857142857143,1.71428571428571,0.315789473684211,5.28571428571429,1.71428571428571,0.324324324324324,0,0,NA,0.666666666666667,0.666666666666667,1.625,1.75,0.285714285714286,0,0.428571428571429,0.5
"luckrystowiak_01","Luc","Krystowiak","Humphries",1,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,NA
"brandonrandolph_01","Brandon","Randolph","Humphries",4,NA,29.4,12.25,13,5.33333333333333,0.41025641025641,7.66666666666667,2.66666666666667,0.347826086956522,0.666666666666667,0,0,0.333333333333333,4,4.25,1.5,2.33333333333333,0,1,1.33333333333333
"dysonfranks_01","Dyson","Franks","Humphries",1,NA,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,NA
"donataskupsas_01","Donatas","Kupsas","Humphries",1,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,2,NA,NA,NA,NA
"decardoday_01","Decardo","Day","Humphries",2,NA,NA,12.5,11,7,0.636363636363636,5,2,0.4,2,2,1,NA,NA,3.5,1.5,1,0,0,0
"zahirporter_01","Zahir","Porter",NA,10,NA,30.2333333333333,26.5555555555556,22.125,9.25,0.418079096045198,9.5,2.125,0.223684210526316,7.875,6.375,0.80952380952381,1,5.66666666666667,6,3,0.625,0.125,3.375,1.14285714285714
"zach mogbo_01","Zach ","Mogbo","Humphries",1,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0,NA,NA,NA,NA
"samorchard_01","Sam","Orchard","Berger",7,NA,23.0666666666667,8.42857142857143,8.5,3.5,0.411764705882353,3.16666666666667,0.666666666666667,0.210526315789474,1.5,1.16666666666667,0.777777777777778,1.2,3.4,4.14285714285714,2.85714285714286,1.66666666666667,0.166666666666667,0.833333333333333,1.33333333333333
"dannyberger_01","Danny","Berger","Berger",11,NA,27.75,15,12,6,0.5,5.22222222222222,1.88888888888889,0.361702127659574,2.22222222222222,2,0.9,1.25,7.625,8.2,4.8,1.11111111111111,0.222222222222222,2.22222222222222,1.88888888888889
"parkervan dyke_01","Parker","Van Dyke","Berger",7,NA,29.4666666666667,28,18.5,10,0.540540540540541,9,3.83333333333333,0.425925925925926,4.33333333333333,4.16666666666667,0.961538461538462,1.2,4.4,6.42857142857143,3.14285714285714,1.5,0.333333333333333,2.16666666666667,1.33333333333333
"zavonjackson_01","Zavon","Jackson","Berger",11,NA,32.525,16,12.6666666666667,6.77777777777778,0.535087719298246,2.22222222222222,0.444444444444444,0.2,2.66666666666667,1.88888888888889,0.708333333333333,2.5,4.125,5.9,6,1.11111111111111,0.555555555555556,2.77777777777778,2.66666666666667
"rileybattin_01","Riley","Battin","Berger",9,NA,30.4666666666667,30.125,24.8571428571429,11.2857142857143,0.454022988505747,6,1.14285714285714,0.19047619047619,6.57142857142857,5,0.760869565217391,3.83333333333333,7.16666666666667,12.25,3.375,0.571428571428571,0.285714285714286,2.71428571428571,1.42857142857143
"peterbrown_01","Peter","Brown","Berger",10,NA,25.9,6.88888888888889,6.375,2.875,0.450980392156863,2,0.625,0.3125,0.125,0,0,1,3.57142857142857,4.55555555555556,2.88888888888889,0.75,0.875,1.125,2.25
"seanharris_01","Sean","Harris","Berger",4,NA,24.9,6.5,4.66666666666667,2,0.428571428571429,2,0.333333333333333,0.166666666666667,0.333333333333333,0.333333333333333,1,0.333333333333333,2.33333333333333,2.5,1.5,0.666666666666667,0,1,1.33333333333333
"toneanderson_01","Tone","Anderson","Roberts",7,NA,21.2,4.14285714285714,6.33333333333333,2,0.315789473684211,1.83333333333333,0,0,1.5,0.833333333333333,0.555555555555556,0.4,0.8,0.857142857142857,2,0.5,0.333333333333333,1.16666666666667,1
"jordanloveridge_01","Jordan","Loveridge","Roberts",4,NA,NA,20.75,13.6666666666667,8,0.585365853658537,8.66666666666667,4.66666666666667,0.538461538461539,3,1.66666666666667,0.555555555555556,2,5,4.75,2.5,1,0.333333333333333,0.333333333333333,1.66666666666667
